In,Out,TimeStamp,EV Pen,EV In,EV Out
28.0,32.0,2024-03-07 04:00:00,0.024522156018144718,1.0,1.0
144.0,178.0,2024-03-07 05:00:00,0.010447484874972521,2.0,2.0
144.0,178.0,2024-03-07 06:00:00,0.020406030534001814,3.0,4.0
157.0,193.0,2024-03-07 07:00:00,0.02623300327587498,5.0,6.0
233.0,278.0,2024-03-07 08:00:00,0.008720822803991536,3.0,3.0
284.0,340.0,2024-03-07 09:00:00,0.03505178886432483,10.0,12.0
324.0,390.0,2024-03-07 10:00:00,0.014033256062381795,5.0,6.0
392.0,445.0,2024-03-07 11:00:00,0.015616453401743611,7.0,7.0
428.0,438.0,2024-03-07 12:00:00,0.044250761871072276,19.0,20.0
469.0,431.0,2024-03-07 13:00:00,0.032889825246481284,16.0,15.0
483.0,417.0,2024-03-07 14:00:00,0.0282740729453019,14.0,12.0
554.0,398.0,2024-03-07 15:00:00,0.03204335563742643,18.0,13.0
441.0,346.0,2024-03-07 16:00:00,0.03354420921666866,15.0,12.0
441.0,346.0,2024-03-07 17:00:00,0.029130250776500725,13.0,11.0
369.0,283.0,2024-03-07 18:00:00,0.02299758857628953,9.0,7.0
306.0,228.0,2024-03-07 19:00:00,0.030425550048412547,10.0,7.0
208.0,164.0,2024-03-07 20:00:00,0.020985018245736363,5.0,4.0
142.0,121.0,2024-03-07 21:00:00,0.026803183408515244,4.0,4.0
133.0,116.0,2024-03-07 22:00:00,0.02335416622207352,4.0,3.0
97.0,98.0,2024-03-07 23:00:00,0.0330139972003602,4.0,4.0
28.0,17.0,2024-03-08 00:00:00,0.027244865649429056,1.0,1.0
28.0,17.0,2024-03-08 01:00:00,0.0313978912384765,1.0,1.0
27.0,17.0,2024-03-08 02:00:00,0.03650910452461454,1.0,1.0
38.0,38.0,2024-03-08 03:00:00,0.02444911149415127,1.0,1.0
36.0,44.0,2024-03-08 04:00:00,0.029854840770821126,2.0,2.0
54.0,68.0,2024-03-08 05:00:00,0.027182440497739817,2.0,2.0
107.0,157.0,2024-03-08 06:00:00,0.02686001286174896,3.0,5.0
208.0,276.0,2024-03-08 07:00:00,0.02164144197187528,5.0,6.0
208.0,276.0,2024-03-08 08:00:00,0.032402968148685624,7.0,9.0
292.0,352.0,2024-03-08 09:00:00,0.02576611889441786,8.0,10.0
368.0,416.0,2024-03-08 10:00:00,0.023896180399300467,9.0,10.0
373.0,420.0,2024-03-08 11:00:00,0.014592740704553514,6.0,7.0
373.0,420.0,2024-03-08 12:00:00,0.022679636693115547,9.0,10.0
446.0,427.0,2024-03-08 13:00:00,0.033670886648051804,16.0,15.0
565.0,466.0,2024-03-08 14:00:00,0.03893943217690789,23.0,19.0
591.0,440.0,2024-03-08 15:00:00,0.033655733770486154,20.0,15.0
649.0,434.0,2024-03-08 16:00:00,0.023018610236571955,15.0,10.0
754.0,479.0,2024-03-08 17:00:00,0.029950590380169978,23.0,15.0
625.0,383.0,2024-03-08 18:00:00,0.017729661766905287,12.0,7.0
480.0,301.0,2024-03-08 19:00:00,0.02022568998740474,10.0,7.0
326.0,197.0,2024-03-08 20:00:00,0.022530880328944087,8.0,5.0
326.0,197.0,2024-03-08 21:00:00,0.032596916176908144,11.0,7.0
256.0,169.0,2024-03-08 22:00:00,0.020236183938415506,6.0,4.0
148.0,107.0,2024-03-08 23:00:00,0.023736688953729233,4.0,3.0
39.0,30.0,2024-03-09 00:00:00,0.02701485089038899,2.0,1.0
31.0,27.0,2024-03-09 01:00:00,0.03902070347987401,2.0,2.0
29.0,26.0,2024-03-09 02:00:00,0.023252932632962412,1.0,1.0
38.0,39.0,2024-03-09 03:00:00,0.01566216486851903,1.0,1.0
29.0,34.0,2024-03-09 04:00:00,0.028393037667291867,1.0,1.0
64.0,177.0,2024-03-09 05:00:00,0.03275714689930765,3.0,6.0
128.0,292.0,2024-03-09 06:00:00,0.021593248453751733,3.0,7.0
224.0,397.0,2024-03-09 07:00:00,0.03225135180832794,8.0,13.0
224.0,397.0,2024-03-09 08:00:00,0.02906018819848824,7.0,12.0
377.0,499.0,2024-03-09 09:00:00,0.03412850507414427,13.0,18.0
444.0,593.0,2024-03-09 10:00:00,0.02718284229992458,13.0,17.0
528.0,610.0,2024-03-09 11:00:00,0.03028870944948922,16.0,19.0
604.0,580.0,2024-03-09 12:00:00,0.017185178619670057,11.0,10.0
761.0,616.0,2024-03-09 13:00:00,0.024777438743342303,19.0,16.0
849.0,633.0,2024-03-09 14:00:00,0.018273000549967087,16.0,12.0
892.0,640.0,2024-03-09 15:00:00,0.042380979290450045,38.0,28.0
805.0,605.0,2024-03-09 16:00:00,0.02553582168537811,21.0,16.0
758.0,583.0,2024-03-09 17:00:00,0.03800897464251692,29.0,23.0
626.0,499.0,2024-03-09 18:00:00,0.025569564320662007,17.0,13.0
500.0,416.0,2024-03-09 19:00:00,0.03095305001099797,16.0,13.0
312.0,279.0,2024-03-09 20:00:00,0.031839415247891446,10.0,9.0
178.0,202.0,2024-03-09 21:00:00,0.03290323265486708,6.0,7.0
146.0,171.0,2024-03-09 22:00:00,0.03439015005911347,6.0,6.0
106.0,118.0,2024-03-09 23:00:00,0.027456012039094937,3.0,4.0
22.0,31.0,2024-03-10 00:00:00,0.022337908161769875,1.0,1.0
21.0,28.0,2024-03-10 01:00:00,0.025659755978382638,1.0,1.0
22.0,28.0,2024-03-10 02:00:00,0.026335014987234,1.0,1.0
22.0,28.0,2024-03-10 03:00:00,0.03140645876533082,1.0,1.0
22.0,28.0,2024-03-10 04:00:00,0.027640133462317893,1.0,1.0
35.0,83.0,2024-03-10 05:00:00,0.023774496431293667,1.0,2.0
107.0,285.0,2024-03-10 06:00:00,0.023723056315486348,3.0,7.0
106.0,285.0,2024-03-10 07:00:00,0.02145507043973901,3.0,7.0
184.0,465.0,2024-03-10 08:00:00,0.029710299963597288,6.0,14.0
314.0,630.0,2024-03-10 09:00:00,0.03417265263305573,11.0,22.0
314.0,630.0,2024-03-10 10:00:00,0.02288399885104148,8.0,15.0
415.0,707.0,2024-03-10 11:00:00,0.02567047683132339,11.0,19.0
516.0,738.0,2024-03-10 12:00:00,0.021043662091993678,11.0,16.0
637.0,753.0,2024-03-10 13:00:00,0.01238793976989443,8.0,10.0
686.0,679.0,2024-03-10 14:00:00,0.017195189444910466,12.0,12.0
622.0,593.0,2024-03-10 15:00:00,0.05473695876462383,35.0,33.0
622.0,594.0,2024-03-10 16:00:00,0.023059261603196435,15.0,14.0
546.0,493.0,2024-03-10 17:00:00,0.012268101070518454,7.0,7.0
504.0,438.0,2024-03-10 18:00:00,0.029697742743714766,15.0,14.0
434.0,373.0,2024-03-10 19:00:00,0.02147648408013355,10.0,9.0
286.0,265.0,2024-03-10 20:00:00,0.027730086003422114,8.0,8.0
171.0,177.0,2024-03-10 21:00:00,0.020944220945265716,4.0,4.0
112.0,104.0,2024-03-10 22:00:00,0.026579023994942615,3.0,3.0
108.0,91.0,2024-03-10 23:00:00,0.0165182041518102,2.0,2.0
37.0,25.0,2024-03-11 00:00:00,0.033883746820959695,2.0,1.0
30.0,20.0,2024-03-11 01:00:00,0.03652165487866015,2.0,1.0
33.0,28.0,2024-03-11 02:00:00,0.019730903381336633,1.0,1.0
33.0,28.0,2024-03-11 03:00:00,0.008133641459183053,1.0,1.0
59.0,65.0,2024-03-11 04:00:00,0.028675137820413175,2.0,2.0
58.0,64.0,2024-03-11 05:00:00,0.021003651923854394,2.0,2.0
101.0,105.0,2024-03-11 06:00:00,0.021476086966249027,3.0,3.0
155.0,191.0,2024-03-11 07:00:00,0.03335789967030372,6.0,7.0
254.0,302.0,2024-03-11 08:00:00,0.035750622953410596,10.0,11.0
326.0,370.0,2024-03-11 09:00:00,0.03312788202744896,11.0,13.0
326.0,370.0,2024-03-11 10:00:00,0.02754664673532594,9.0,11.0
333.0,399.0,2024-03-11 11:00:00,0.03158040690780117,11.0,13.0
384.0,405.0,2024-03-11 12:00:00,0.029636974725515238,12.0,13.0
384.0,405.0,2024-03-11 13:00:00,0.03393229871826078,14.0,14.0
433.0,421.0,2024-03-11 14:00:00,0.02781296199198553,13.0,12.0
433.0,407.0,2024-03-11 15:00:00,0.016096653093664353,7.0,7.0
501.0,453.0,2024-03-11 16:00:00,0.02268916808000262,12.0,11.0
433.0,416.0,2024-03-11 17:00:00,0.018043140874688755,8.0,8.0
303.0,272.0,2024-03-11 18:00:00,0.029422997657961664,9.0,9.0
219.0,204.0,2024-03-11 19:00:00,0.020281012820596203,5.0,5.0
205.0,205.0,2024-03-11 20:00:00,0.02032872066418782,5.0,5.0
116.0,111.0,2024-03-11 21:00:00,0.02688084636928254,4.0,3.0
107.0,96.0,2024-03-11 22:00:00,0.030806383386826845,4.0,3.0
107.0,96.0,2024-03-11 23:00:00,0.034706882241613946,4.0,4.0
14.0,14.0,2024-03-12 00:00:00,0.023119197442675737,1.0,1.0
13.0,14.0,2024-03-12 01:00:00,0.02232509662301942,1.0,1.0
15.0,17.0,2024-03-12 02:00:00,0.030297350670933774,1.0,1.0
30.0,33.0,2024-03-12 03:00:00,0.03600690906384004,2.0,2.0
31.0,34.0,2024-03-12 04:00:00,0.028532713812983963,1.0,1.0
105.0,119.0,2024-03-12 05:00:00,0.016570073985048155,2.0,2.0
118.0,132.0,2024-03-12 06:00:00,0.0271649535295739,4.0,4.0
118.0,132.0,2024-03-12 07:00:00,0.02510272379443453,3.0,4.0
227.0,274.0,2024-03-12 08:00:00,0.027706475496945306,7.0,8.0
255.0,325.0,2024-03-12 09:00:00,0.03249517897427467,9.0,11.0
312.0,384.0,2024-03-12 10:00:00,0.026282574439502625,9.0,11.0
312.0,384.0,2024-03-12 11:00:00,0.017206005712845317,6.0,7.0
317.0,390.0,2024-03-12 12:00:00,0.04183777555445422,14.0,17.0
382.0,401.0,2024-03-12 13:00:00,0.035573945230514166,14.0,15.0
426.0,446.0,2024-03-12 14:00:00,0.022772219750345535,10.0,11.0
443.0,436.0,2024-03-12 15:00:00,0.033585730337391255,15.0,15.0
431.0,403.0,2024-03-12 16:00:00,0.019674286579250935,9.0,8.0
438.0,408.0,2024-03-12 17:00:00,0.01829927395587102,9.0,8.0
380.0,348.0,2024-03-12 18:00:00,0.01646747822741759,7.0,6.0
380.0,349.0,2024-03-12 19:00:00,0.021192023372938063,9.0,8.0
264.0,251.0,2024-03-12 20:00:00,0.024574561821846235,7.0,7.0
184.0,174.0,2024-03-12 21:00:00,0.014209276941618118,3.0,3.0
123.0,110.0,2024-03-12 22:00:00,0.021132416290152427,3.0,3.0
74.0,59.0,2024-03-12 23:00:00,0.02423553170206042,2.0,2.0
24.0,17.0,2024-03-13 00:00:00,0.028473694848185384,1.0,1.0
21.0,14.0,2024-03-13 01:00:00,0.027710014767633077,1.0,1.0
16.0,18.0,2024-03-13 02:00:00,0.024267346336491594,1.0,1.0
29.0,37.0,2024-03-13 03:00:00,0.020511289044320445,1.0,1.0
70.0,82.0,2024-03-13 04:00:00,0.015357543904757848,2.0,2.0
139.0,162.0,2024-03-13 05:00:00,0.020829232845004157,3.0,4.0
190.0,247.0,2024-03-13 06:00:00,0.030907235200389818,6.0,8.0
190.0,247.0,2024-03-13 07:00:00,0.03956708541115557,8.0,10.0
237.0,329.0,2024-03-13 08:00:00,0.028097702068563882,7.0,10.0
286.0,389.0,2024-03-13 09:00:00,0.018259265343262613,6.0,8.0
309.0,440.0,2024-03-13 10:00:00,0.032507551820304854,11.0,15.0
309.0,428.0,2024-03-13 11:00:00,0.025992387611545275,9.0,12.0
332.0,408.0,2024-03-13 12:00:00,0.028094191614959598,10.0,12.0
332.0,408.0,2024-03-13 13:00:00,0.021027544504286705,7.0,9.0
455.0,430.0,2024-03-13 14:00:00,0.03875980261732009,18.0,17.0
456.0,399.0,2024-03-13 15:00:00,0.016677824848991166,8.0,7.0
456.0,399.0,2024-03-13 16:00:00,0.026791777189336414,13.0,11.0
422.0,364.0,2024-03-13 17:00:00,0.021849974065090084,10.0,8.0
369.0,322.0,2024-03-13 18:00:00,0.033789894806625365,13.0,11.0
251.0,242.0,2024-03-13 19:00:00,0.04500581205470688,12.0,11.0
152.0,149.0,2024-03-13 20:00:00,0.01783422220820137,3.0,3.0
152.0,149.0,2024-03-13 21:00:00,0.04180275815461429,7.0,7.0
100.0,92.0,2024-03-13 22:00:00,0.029698623722815953,3.0,3.0
100.0,92.0,2024-03-13 23:00:00,0.030281350218508946,4.0,3.0
24.0,14.0,2024-03-14 00:00:00,0.02231950356396611,1.0,1.0
24.0,14.0,2024-03-14 01:00:00,0.024559502872910928,1.0,1.0
21.0,19.0,2024-03-14 02:00:00,0.025697278879080073,1.0,1.0
20.0,20.0,2024-03-14 03:00:00,0.015249896576939771,1.0,1.0
61.0,58.0,2024-03-14 04:00:00,0.016634248858011732,2.0,1.0
138.0,139.0,2024-03-14 05:00:00,0.028983212453300437,4.0,5.0
195.0,230.0,2024-03-14 06:00:00,0.04088563614703421,8.0,10.0
244.0,277.0,2024-03-14 07:00:00,0.02406173356264775,6.0,7.0
256.0,314.0,2024-03-14 08:00:00,0.0286988540532809,8.0,10.0
314.0,379.0,2024-03-14 09:00:00,0.03615138205492972,12.0,14.0
314.0,379.0,2024-03-14 10:00:00,0.022577529711656694,8.0,9.0
341.0,411.0,2024-03-14 11:00:00,0.02486035749516592,9.0,11.0
390.0,406.0,2024-03-14 12:00:00,0.036462579472910074,15.0,15.0
390.0,406.0,2024-03-14 13:00:00,0.030788045992392807,13.0,13.0
466.0,427.0,2024-03-14 14:00:00,0.021820300869981445,11.0,10.0
480.0,411.0,2024-03-14 15:00:00,0.02177783267669906,11.0,9.0
480.0,411.0,2024-03-14 16:00:00,0.02510462202703955,13.0,11.0
477.0,401.0,2024-03-14 17:00:00,0.02765448796469476,14.0,12.0
428.0,347.0,2024-03-14 18:00:00,0.02429218519432131,11.0,9.0
350.0,277.0,2024-03-14 19:00:00,0.038114961697291,14.0,11.0
197.0,154.0,2024-03-14 20:00:00,0.03307323877371346,7.0,6.0
188.0,142.0,2024-03-14 21:00:00,0.04146668583649048,8.0,6.0
119.0,85.0,2024-03-14 22:00:00,0.034664800361652634,5.0,3.0
119.0,85.0,2024-03-14 23:00:00,0.02951306130113346,4.0,3.0
30.0,21.0,2024-03-15 00:00:00,0.021056685165245528,1.0,1.0
24.0,17.0,2024-03-15 01:00:00,0.019585058975591294,1.0,1.0
20.0,14.0,2024-03-15 02:00:00,0.03599283076705962,1.0,1.0
29.0,30.0,2024-03-15 03:00:00,0.03270670071805029,1.0,1.0
65.0,80.0,2024-03-15 04:00:00,0.03052638726631081,2.0,3.0
136.0,173.0,2024-03-15 05:00:00,0.034209175081988154,5.0,6.0
189.0,268.0,2024-03-15 06:00:00,0.020086110466763386,4.0,6.0
228.0,315.0,2024-03-15 07:00:00,0.021158298525400455,5.0,7.0
254.0,354.0,2024-03-15 08:00:00,0.0295436333981544,8.0,11.0
254.0,354.0,2024-03-15 09:00:00,0.016927114577624792,5.0,6.0
296.0,414.0,2024-03-15 10:00:00,0.009695358911998103,3.0,5.0
367.0,451.0,2024-03-15 11:00:00,0.03521653887112966,13.0,16.0
527.0,486.0,2024-03-15 12:00:00,0.021684512043247967,12.0,11.0
651.0,490.0,2024-03-15 13:00:00,0.018729283779046327,13.0,10.0
712.0,512.0,2024-03-15 14:00:00,0.03501545352876644,25.0,18.0
859.0,540.0,2024-03-15 15:00:00,0.012900293023166672,12.0,7.0
897.0,557.0,2024-03-15 16:00:00,0.019013413302399633,18.0,11.0
897.0,557.0,2024-03-15 17:00:00,0.030236628117800264,28.0,17.0
702.0,462.0,2024-03-15 18:00:00,0.014114411009044894,10.0,7.0
571.0,375.0,2024-03-15 19:00:00,0.0317036584310998,19.0,12.0
467.0,315.0,2024-03-15 20:00:00,0.02139794150313547,10.0,7.0
257.0,208.0,2024-03-15 21:00:00,0.022549017954226935,6.0,5.0
201.0,172.0,2024-03-15 22:00:00,0.019143937600359165,4.0,4.0
195.0,153.0,2024-03-15 23:00:00,0.023498035753884414,5.0,4.0
35.0,27.0,2024-03-16 00:00:00,0.02660780482109694,1.0,1.0
24.0,19.0,2024-03-16 01:00:00,0.023837561352126665,1.0,1.0
21.0,20.0,2024-03-16 02:00:00,0.023591347296449024,1.0,1.0
21.0,20.0,2024-03-16 03:00:00,0.02548166636486806,1.0,1.0
21.0,20.0,2024-03-16 04:00:00,0.027479350496661076,1.0,1.0
20.0,21.0,2024-03-16 05:00:00,0.02650462742286929,1.0,1.0
79.0,144.0,2024-03-16 06:00:00,0.027698067319060424,3.0,4.0
181.0,369.0,2024-03-16 07:00:00,0.03785073470339318,7.0,14.0
239.0,496.0,2024-03-16 08:00:00,0.021487621040597996,6.0,11.0
379.0,596.0,2024-03-16 09:00:00,0.03601928002999171,14.0,22.0
429.0,570.0,2024-03-16 10:00:00,0.01884362724607067,9.0,11.0
665.0,591.0,2024-03-16 11:00:00,0.018922039238515403,13.0,12.0
656.0,604.0,2024-03-16 12:00:00,0.02785097510793225,19.0,17.0
784.0,624.0,2024-03-16 13:00:00,0.04553045490066145,36.0,29.0
918.0,651.0,2024-03-16 14:00:00,0.021041377163272784,20.0,14.0
847.0,615.0,2024-03-16 15:00:00,0.022339012647038886,19.0,14.0
963.0,720.0,2024-03-16 16:00:00,0.02745138825207404,27.0,20.0
936.0,689.0,2024-03-16 17:00:00,0.022523931001595845,22.0,16.0
831.0,673.0,2024-03-16 18:00:00,0.021724691261237092,19.0,15.0
483.0,458.0,2024-03-16 19:00:00,0.04205078923462107,21.0,20.0
413.0,359.0,2024-03-16 20:00:00,0.024335345199049813,11.0,9.0
240.0,267.0,2024-03-16 21:00:00,0.03196254545494611,8.0,9.0
148.0,195.0,2024-03-16 22:00:00,0.01526043691528958,3.0,3.0
117.0,140.0,2024-03-16 23:00:00,0.021334479287161666,3.0,3.0
45.0,46.0,2024-03-17 00:00:00,0.03405319034630498,2.0,2.0
31.0,34.0,2024-03-17 01:00:00,0.018784254943378226,1.0,1.0
31.0,34.0,2024-03-17 02:00:00,0.02688729567509235,1.0,1.0
33.0,45.0,2024-03-17 03:00:00,0.00915258365097566,1.0,1.0
42.0,108.0,2024-03-17 04:00:00,0.017957035811353675,1.0,2.0
42.0,108.0,2024-03-17 05:00:00,0.011878621716931,1.0,2.0
79.0,226.0,2024-03-17 06:00:00,0.030210687452804613,3.0,7.0
98.0,292.0,2024-03-17 07:00:00,0.025605202669851855,3.0,8.0
212.0,510.0,2024-03-17 08:00:00,0.018413915398982118,4.0,10.0
289.0,545.0,2024-03-17 09:00:00,0.021920744085596446,7.0,12.0
390.0,667.0,2024-03-17 10:00:00,0.019752346247888002,8.0,14.0
496.0,726.0,2024-03-17 11:00:00,0.032541992505028025,17.0,24.0
496.0,726.0,2024-03-17 12:00:00,0.024918031253001214,13.0,19.0
594.0,725.0,2024-03-17 13:00:00,0.053388836109160405,32.0,39.0
650.0,679.0,2024-03-17 14:00:00,0.027550982237216366,18.0,19.0
673.0,621.0,2024-03-17 15:00:00,0.03329600512871808,23.0,21.0
637.0,564.0,2024-03-17 16:00:00,0.017261780169869022,11.0,10.0
637.0,564.0,2024-03-17 17:00:00,0.033051336845662076,22.0,19.0
547.0,473.0,2024-03-17 18:00:00,0.023105862481673588,13.0,11.0
427.0,366.0,2024-03-17 19:00:00,0.034527560472677854,15.0,13.0
282.0,256.0,2024-03-17 20:00:00,0.02890964057368677,9.0,8.0
172.0,197.0,2024-03-17 21:00:00,0.0213480421414328,4.0,5.0
112.0,118.0,2024-03-17 22:00:00,0.02066516308268622,3.0,3.0
112.0,118.0,2024-03-17 23:00:00,0.03119718134932533,4.0,4.0
22.0,20.0,2024-03-18 00:00:00,0.03476564075647639,1.0,1.0
19.0,19.0,2024-03-18 01:00:00,0.017058878796427368,1.0,1.0
21.0,25.0,2024-03-18 02:00:00,0.026385750498351745,1.0,1.0
34.0,41.0,2024-03-18 03:00:00,0.03307556516153535,2.0,2.0
72.0,83.0,2024-03-18 04:00:00,0.0309721819062667,3.0,3.0
149.0,167.0,2024-03-18 05:00:00,0.029391528516929322,5.0,5.0
149.0,167.0,2024-03-18 06:00:00,0.04264674455253204,7.0,8.0
197.0,230.0,2024-03-18 07:00:00,0.020335426143073296,5.0,5.0
197.0,230.0,2024-03-18 08:00:00,0.03277129732782529,7.0,8.0
242.0,320.0,2024-03-18 09:00:00,0.02053788372705419,5.0,7.0
292.0,342.0,2024-03-18 10:00:00,0.030688619116778282,9.0,11.0
312.0,375.0,2024-03-18 11:00:00,0.020628499500726098,7.0,8.0
357.0,347.0,2024-03-18 12:00:00,0.02340935438224056,9.0,9.0
357.0,347.0,2024-03-18 13:00:00,0.019314335289557116,7.0,7.0
444.0,426.0,2024-03-18 14:00:00,0.03533264560129893,16.0,16.0
411.0,405.0,2024-03-18 15:00:00,0.0257208481926442,11.0,11.0
427.0,386.0,2024-03-18 16:00:00,0.025854849212283707,12.0,10.0
371.0,352.0,2024-03-18 17:00:00,0.025353185724518522,10.0,9.0
335.0,323.0,2024-03-18 18:00:00,0.015584607811139625,6.0,6.0
246.0,232.0,2024-03-18 19:00:00,0.027543512527296022,7.0,7.0
208.0,204.0,2024-03-18 20:00:00,0.023164119986353954,5.0,5.0
140.0,148.0,2024-03-18 21:00:00,0.029590924852095066,5.0,5.0
81.0,74.0,2024-03-18 22:00:00,0.026807371000875456,3.0,2.0
81.0,74.0,2024-03-18 23:00:00,0.014400058016188164,2.0,2.0
19.0,16.0,2024-03-19 00:00:00,0.03433039060500126,1.0,1.0
18.0,15.0,2024-03-19 01:00:00,0.03184496579786304,1.0,1.0
16.0,17.0,2024-03-19 02:00:00,0.017285090408435663,1.0,1.0
27.0,33.0,2024-03-19 03:00:00,0.02913646846084944,1.0,1.0
27.0,33.0,2024-03-19 04:00:00,0.027726426880635084,1.0,1.0
106.0,111.0,2024-03-19 05:00:00,0.022720774293066143,3.0,3.0
110.0,117.0,2024-03-19 06:00:00,0.026002557776179505,3.0,4.0
154.0,185.0,2024-03-19 07:00:00,0.023245904564555227,4.0,5.0
197.0,248.0,2024-03-19 08:00:00,0.021272261735336053,5.0,6.0
253.0,378.0,2024-03-19 09:00:00,0.03227318498900459,9.0,13.0
302.0,416.0,2024-03-19 10:00:00,0.025664167899433477,8.0,11.0
352.0,389.0,2024-03-19 11:00:00,0.025570774300951057,10.0,10.0
408.0,439.0,2024-03-19 12:00:00,0.03171179569560583,13.0,14.0
429.0,445.0,2024-03-19 13:00:00,0.018389317114834658,8.0,9.0
502.0,468.0,2024-03-19 14:00:00,0.024821766925482103,13.0,12.0
428.0,435.0,2024-03-19 15:00:00,0.041791315982067125,18.0,19.0
405.0,400.0,2024-03-19 16:00:00,0.027020251247123428,11.0,11.0
405.0,400.0,2024-03-19 17:00:00,0.04002732101943661,17.0,17.0
405.0,400.0,2024-03-19 18:00:00,0.03905068351295481,16.0,16.0
340.0,315.0,2024-03-19 19:00:00,0.02884376339752665,10.0,10.0
238.0,228.0,2024-03-19 20:00:00,0.022452629611438592,6.0,6.0
165.0,155.0,2024-03-19 21:00:00,0.03280844593421739,6.0,6.0
120.0,101.0,2024-03-19 22:00:00,0.020389176384375613,3.0,3.0
76.0,68.0,2024-03-19 23:00:00,0.028844579227329272,3.0,2.0
20.0,17.0,2024-03-20 00:00:00,0.031620636360685024,1.0,1.0
20.0,17.0,2024-03-20 01:00:00,0.024763005201017783,1.0,1.0
18.0,20.0,2024-03-20 02:00:00,0.01803802718665078,1.0,1.0
28.0,36.0,2024-03-20 03:00:00,0.010860771820579181,1.0,1.0
72.0,78.0,2024-03-20 04:00:00,0.028479485663612424,3.0,3.0
72.0,78.0,2024-03-20 05:00:00,0.030284569019500024,3.0,3.0
150.0,148.0,2024-03-20 06:00:00,0.022320455410198663,4.0,4.0
198.0,227.0,2024-03-20 07:00:00,0.026080880301981975,6.0,6.0
198.0,227.0,2024-03-20 08:00:00,0.02793576554327999,6.0,7.0
255.0,292.0,2024-03-20 09:00:00,0.02318802887755353,6.0,7.0
309.0,339.0,2024-03-20 10:00:00,0.02643399557420712,9.0,9.0
341.0,361.0,2024-03-20 11:00:00,0.02555801941641497,9.0,10.0
340.0,367.0,2024-03-20 12:00:00,0.020587931212837144,7.0,8.0
340.0,367.0,2024-03-20 13:00:00,0.02041908775209567,7.0,8.0
380.0,382.0,2024-03-20 14:00:00,0.02152330917812977,9.0,9.0
422.0,387.0,2024-03-20 15:00:00,0.02205260384353204,10.0,9.0
452.0,413.0,2024-03-20 16:00:00,0.03754258666990921,17.0,16.0
451.0,413.0,2024-03-20 17:00:00,0.018550514294763315,9.0,8.0
393.0,367.0,2024-03-20 18:00:00,0.025944294475819755,11.0,10.0
217.0,213.0,2024-03-20 19:00:00,0.020455504066074694,5.0,5.0
179.0,179.0,2024-03-20 20:00:00,0.0380681193273219,7.0,7.0
115.0,110.0,2024-03-20 21:00:00,0.03005565523353674,4.0,4.0
99.0,83.0,2024-03-20 22:00:00,0.04253664097469946,5.0,4.0
89.0,62.0,2024-03-20 23:00:00,0.036554577788454286,4.0,3.0
26.0,20.0,2024-03-21 00:00:00,0.02208424141491085,1.0,1.0
16.0,13.0,2024-03-21 01:00:00,0.029114822130530876,1.0,1.0
16.0,13.0,2024-03-21 02:00:00,0.018968939896014173,1.0,1.0
17.0,17.0,2024-03-21 03:00:00,0.026874877836908388,1.0,1.0
17.0,17.0,2024-03-21 04:00:00,0.02735933935226325,1.0,1.0
63.0,63.0,2024-03-21 05:00:00,0.02597027792489874,2.0,2.0
74.0,80.0,2024-03-21 06:00:00,0.020608820555376293,2.0,2.0
126.0,134.0,2024-03-21 07:00:00,0.02288391901270075,3.0,4.0
232.0,259.0,2024-03-21 08:00:00,0.042906303711976186,10.0,12.0
285.0,328.0,2024-03-21 09:00:00,0.02865226604817779,9.0,10.0
286.0,343.0,2024-03-21 10:00:00,0.017151676335997564,5.0,6.0
319.0,367.0,2024-03-21 11:00:00,0.01853227987432192,6.0,7.0
343.0,359.0,2024-03-21 12:00:00,0.027492742094972097,10.0,10.0
364.0,348.0,2024-03-21 13:00:00,0.01801736588708414,7.0,7.0
364.0,348.0,2024-03-21 14:00:00,0.02857160919891879,11.0,10.0
425.0,380.0,2024-03-21 15:00:00,0.026366751078145446,12.0,11.0
448.0,366.0,2024-03-21 16:00:00,0.02333666563350672,11.0,9.0
342.0,286.0,2024-03-21 17:00:00,0.018066131038042266,7.0,6.0
343.0,297.0,2024-03-21 18:00:00,0.03384163419719297,12.0,11.0
267.0,197.0,2024-03-21 19:00:00,0.02564088417971923,7.0,6.0
164.0,115.0,2024-03-21 20:00:00,0.02194116757734708,4.0,3.0
161.0,102.0,2024-03-21 21:00:00,0.02060856300750905,4.0,3.0
147.0,97.0,2024-03-21 22:00:00,0.020535627445898593,4.0,2.0
118.0,78.0,2024-03-21 23:00:00,0.02627053535207583,4.0,3.0
30.0,20.0,2024-03-22 00:00:00,0.02080262488729762,1.0,1.0
27.0,20.0,2024-03-22 01:00:00,0.029665740087143618,1.0,1.0
23.0,17.0,2024-03-22 02:00:00,0.017184327340633857,1.0,1.0
28.0,28.0,2024-03-22 03:00:00,0.022250433362004517,1.0,1.0
32.0,31.0,2024-03-22 04:00:00,0.02143178145250459,1.0,1.0
118.0,132.0,2024-03-22 05:00:00,0.027646421346636477,4.0,4.0
205.0,253.0,2024-03-22 06:00:00,0.02209017968093837,5.0,6.0
248.0,311.0,2024-03-22 07:00:00,0.015939419844112318,4.0,5.0
279.0,338.0,2024-03-22 08:00:00,0.02568422440744568,8.0,9.0
279.0,338.0,2024-03-22 09:00:00,0.01945961022471027,6.0,7.0
343.0,394.0,2024-03-22 10:00:00,0.02884533975924048,10.0,12.0
